============================= test session starts ==============================
platform linux -- Python 3.13.13, pytest-9.0.3, pluggy-1.6.0 -- /usr/local/bin/python3.13
cachedir: .pytest_cache
rootdir: /app/app/modules
configfile: pytest.ini
plugins: cov-7.0.0, locust-2.43.4.dev13, Faker-40.5.1
collecting ... collected 278 items

app/modules/generator/tests/test_engine.py::test_num_models_respected FAILED [  0%]
app/modules/generator/tests/test_engine.py::test_feature_count_suffix_applied FAILED [  0%]
app/modules/generator/tests/test_engine.py::test_constraint_count_suffix_applied FAILED [  1%]
app/modules/generator/tests/test_engine.py::test_both_suffixes_applied FAILED [  1%]
app/modules/generator/tests/test_engine.py::test_name_prefix_applied FAILED [  1%]
app/modules/generator/tests/test_engine.py::test_determinism_same_seed_same_output FAILED [  2%]
app/modules/generator/tests/test_engine.py::test_different_seed_different_output FAILED [  2%]
app/modules/generator/tests/test_engine.py::test_feature_count_in_range FAILED [  2%]
app/modules/generator/tests/test_engine.py::test_max_tree_depth_respected FAILED [  3%]
app/modules/generator/tests/test_engine.py::test_group_cardinality_off_produces_no_group_relations FAILED [  3%]
app/modules/generator/tests/test_engine.py::test_group_cardinality_on_with_weight_produces_group_groups FAILED [  3%]
app/modules/generator/tests/test_engine.py::test_feature_cardinality_off_produces_none FAILED [  4%]
app/modules/generator/tests/test_engine.py::test_feature_cardinality_on_produces_some FAILED [  4%]
app/modules/generator/tests/test_engine.py::test_random_attributes_respects_count_range FAILED [  5%]
app/modules/generator/tests/test_engine.py::test_dist_boolean_only_produces_only_boolean_attrs FAILED [  5%]
app/modules/generator/tests/test_engine.py::test_dist_integer_only_produces_integer_attrs FAILED [  5%]
app/modules/generator/tests/test_engine.py::test_dist_string_only_respects_type_level FAILED [  6%]
app/modules/generator/tests/test_engine.py::test_no_integer_attrs_when_arithmetic_off FAILED [  6%]
app/modules/generator/tests/test_engine.py::test_boolean_only_level_has_no_arith_no_strings FAILED [  6%]
app/modules/generator/tests/test_engine.py::test_arithmetic_level_produces_arith_constraints PASSED [  7%]
app/modules/generator/tests/test_engine.py::test_aggregate_functions_produce_sum_avg FAILED [  7%]
app/modules/generator/tests/test_engine.py::test_string_level_produces_len_constraints FAILED [  7%]
app/modules/generator/tests/test_engine.py::test_min_vars_per_constraint_respected FAILED [  8%]
app/modules/generator/tests/test_engine.py::test_prob_not_zero_produces_no_negations FAILED [  8%]
app/modules/generator/tests/test_engine.py::test_prob_not_one_produces_many_negations FAILED [  8%]
app/modules/generator/tests/test_engine.py::test_min_max_constraints_respected FAILED [  9%]
app/modules/generator/tests/test_engine.py::test_prob_and_dominant FAILED [  9%]
app/modules/generator/tests/test_engine.py::test_prob_implies_dominant FAILED [ 10%]
app/modules/generator/tests/test_engine.py::test_ensure_satisfiable_runs_without_crashing FAILED [ 10%]
app/modules/generator/tests/test_engine.py::test_manual_mode_uses_attribute_in_constraints_flag FAILED [ 10%]
app/modules/generator/tests/test_engine.py::test_constant_seed_and_index_determinism FAILED [ 11%]
app/modules/generator/tests/test_wizard_outputs.py::test_boolean_only_wizard_produces_only_boolean PASSED [ 11%]
app/modules/generator/tests/test_wizard_outputs.py::test_arithmetic_level_wizard_produces_arithmetic_constraints PASSED [ 11%]
app/modules/generator/tests/test_wizard_outputs.py::test_aggregate_functions_wizard_produces_sum_or_avg PASSED [ 12%]
app/modules/generator/tests/test_wizard_outputs.py::test_string_level_wizard_produces_string_constraints PASSED [ 12%]
app/modules/generator/tests/test_wizard_outputs.py::test_arithmetic_off_means_no_arithmetic_in_output PASSED [ 12%]
app/modules/generator/tests/test_wizard_outputs.py::test_type_off_means_no_string_ctc PASSED [ 13%]
app/modules/generator/tests/test_wizard_outputs.py::test_feature_cardinality_off_means_no_cardinality_in_uvl PASSED [ 13%]
app/modules/generator/tests/test_wizard_outputs.py::test_feature_cardinality_on_produces_cardinality PASSED [ 14%]
app/modules/generator/tests/test_wizard_outputs.py::test_group_cardinality_off_keeps_only_standard_relations PASSED [ 14%]
